,UMAP-x,UMAP-y,Player,Player-short,Color,file,KDE,fast,slow
0,10.033365,0.6784294,- - - -,- - -,#90EE90,- - - - - 164183204.osr,2.2586057142063616e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAASElEQVR4nGN0YQz5z8DAwCB4VIjhvfU7BiYGKGiX2cTArKLIwPJ0nTbDFYulDO5SNgwMDPcZGF0YQ/4zqygy/L1zn4GBgYEBAAJyD8H2wKZcAAAAAElFTkSuQmCC,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAASElEQVR4nGN0ZYv6z/D/H8PWh6cY/Ey8GBhdmMP/MzAwMDALCTD8ffOWgWnnk7MMzPx8DH/fvGVgYGBgYPI29WL4+/49AwwAABZrFHExwd8/AAAAAElFTkSuQmCC
1,7.077726,0.8481649,- - - -,- - -,#90EE90,- - - - - 166251396.osr,2.277666506636707e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8CMCoABZHuAO6THwACAAAAAP7Q1gDVzSAAFm7eAAH95yT/ONBUAA9K3AAAAAAAAks8UAA4F+AAAi4oAAAAAADdUhLdY4PyQwAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAASElEQVR4nGN0tmr+/16Ti+Gt4T8G9TmfGJiYfv9lEDvwnOFe8EwGmVmPGFhu5bExMPwTZnCXMmBgYPjKwCS1iZWBhf0PAwwAAFAME9LVI8kNAAAAAElFTkSuQmCC
2,-5.39019,3.2259352,- Love1yV1ruS -,- Lov,#696969,- Love1yV1ruS - - 111923499.osr,3.6375967095871176e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAQklEQVR4nGN0YQz5z8DAwHBvmQGD3BxmBiYGKPj7hp2ha+50BgbTmJ7/f5+r/HdhDPnvwhjyn8mvfD+D0pp0mEIGAH6pEskaQf9pAAAAAElFTkSuQmCC,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8AAAAA9FY4ABDM6AACAQQEAAAAAAAQzOgA/wgGAAIDFxYABBkYAOw7GQC2vKoAAv/4+AAACAcAk4KSADOAaQAgahFCAZn2IgAAAABJRU5ErkJggg==
3,-2.0666025,3.7694948,- Love1yV1ruS -,- Lov,#696969,- Love1yV1ruS - - 112347953.osr,2.262740845072101e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAARElEQVR4nGN0YQz5z8DAwPAp0oJB4PonBhYGKFDMuclw/JYSA9M/e0OGnc8uMLy1fs+glnSOgemNDieDe0AsRNn//wwAfrsThC5TALIAAAAASUVORK5CYII=,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAS0lEQVR4nAXBsRFAQBRF0fs/Y8xaqwK5KjbSgubUQREiTcg3YiTmOcdmX4SEh4D1kRqJKiVsSKhtcIA7T+zHBuuLY0Y8L8r3MHaFHyP/EfOh1jobAAAAAElFTkSuQmCC
4,-1.4623374,4.6802382,- Nothing -,- Not,#556B2F,- Nothing - - 156637825.osr,2.474621124157562e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAARUlEQVR4nGN0YQz5z8DAwMAsLsbw790HBiYGKNh2fhcDs4gQRGD9k1MM7lIGDP9//GRg9JAr+P+fl4vh7/XbDAz//zMAADhfFIm7x+kAAAAAAElFTkSuQmCC,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAANElEQVR4nGN0YQz5z4AEmOAMbm6EACMrG8P220cZ3iVZMrAwMDIy/P/9i8GyOINBeM1ZBgDxGgs8iQmQwQAAAABJRU5ErkJggg==
5,-4.539665,2.089194,- Nothing -,- Not,#556B2F,- Nothing - - 159408487.osr,1.4256460386266264e+51,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8AAAAAF8cOANqUKgAEAQUGAP/7+gDrZxoAyLiYAAL3SDAAAL0cAP7S2ABGU18AAefkGf86wmwAJYn3AP7S2ADqxRkpp+3SBQAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAASElEQVR4nGN0YQz5z8DAwMAiLcXAwMLMwMQABf8/f2Fg+PefgYmJm5uBgYmZ4UmKDsPWk1sYmP59/crAyMTIcLp4IoPi9hQGAMVlEH1+vZ8WAAAAAElFTkSuQmCC
6,-1.4079571,0.80445296,- RNA -,- RNA,#008000,- RNA - - 138054999.osr,9.68497212964505e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8BBAQAuOLMACyRagACAQcHAP/8/AAujWoAvmyLAAHN4B3/iuZIAO077wAAAgMAAnPdVQD0/AcAAQUGAAD+/QAZVRdVhtr54QAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUcRY/8ABAQA9zQiAAni8QAE/vX3AP/9/QAJ3u4AAAEBAAIDGhcAAgsKAOFTFwCAuKcABP3o6gACEA8A1W2WAC7KXgANORZEp7I5TwAAAABJRU5ErkJggg==
7,-1.1914964,1.484113,- RNA -,- RNA,#008000,- RNA - - 138055428.osr,7.964684134739756e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8AAAAAc9zVAHqHZAACAQQEAAAAAAB2kmUAMWbSAAH95yT/UNtHAPc/6QABBAQAAjnRUwACAf4AAAEBAP/8/ACCpBP/i+2KHAAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAASklEQVR4nGN0YQz5z8DEzPDHwYCB+fsfBiYGBgYGhv//GJh//GFg+v2XgYWBgYGBkYWVgbfzKcMixW0QASYhAYY1yrsYNI4kMwAAZ5kQ81GuXDYAAAAASUVORK5CYII=
8,-2.790511,6.4961786,- SB DangYang -,- SB ,#6A5ACD,- SB DangYang - - 107503307.osr,2.3855741915901976e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8DFRUA8zwiAPsLAQACAAAAAP3r6wD1GAIA6kb6AAQEGBcAtc65AEcaAAD/AzoAAtiMGgBHGzEA4n86ABaUxgCJiRNby9z5fQAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQCVf8CCQkAAhEQAP/z9AAEAQYGAP74+QAAFA8AABEOAAQDERAA//z8ANduCwByOLsABP3v8AABJSEA30mcACGxZgB03RPyl72wagAAAABJRU5ErkJggg==
9,-2.4059694,3.0823135,--Madara uchiha,--Mad,#CD853F,--Madara uchiha - 141205080.osr,8.383710980781114e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP//OS8AZKGwAJtjUgABRAFU/wAAAADghDkA2WKXAAA0Xo3/8eUc/0QBVP9HFWf/AbLdLP9/iGEAFcjvAP7U2ABe6BwQhpnA6wAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAASElEQVR4nGN0YQz5z8DAwMAsIszw981bBiYGKPj//QfDHydjBhZGFhYGRi0VhmdNjAwXzeYysDBLSzIwvP/CsNpwJYPipkIGACxVEUuO6Jr1AAAAAElFTkSuQmCC
10,-0.54371345,2.3816514,--Madara uchiha,--Mad,#CD853F,--Madara uchiha - 143903178.osr,2.276814138343437e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8DJiMA13QSABu5AgAEAAAAAP3a3QAmngsAua6iAAEubI7/9Dv2ACJa0AADFBMAAgJI7AD97QcA9VM3AP3s7QC6Lhbq8SFF5QAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAASUlEQVR4nGN0YQz5z8DAwPAx2oJB+OBjBiYGKGD7+o/hg6UMAwujqS7DXw4Whsfe/xnue89iYGL8+ZvhuzgbQ6XNVoY3f78yAABaPBTJnHFVaQAAAABJRU5ErkJggg==
11,-1.1520388,8.881101,-Akitai-,-Akit,#696969,-Akitai- - 152598415.osr,2.324330766853311e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8EGRgA//j5AKzTuQAEAxQTAPzn6AC55tAASi9LAALXgyMAAyQhAEcaMAAyu+gAAiiZ9ADaZxgADcMUAMswAwA5whZCQdSeawAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8BBAQAAQkJAAEDAgACAAAAAP/9/QD/+voA//3+AALmdToAAyYjAPJRMQBkzdEAAEcSZf8tb47//eck/zBnjf+pTRkNhxho0wAAAABJRU5ErkJggg==
12,9.010423,-5.788383,-Akyra,-Akyr,#2F4F4F,-Akyra - 164207622.osr,2.2583446284752916e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP/ocDoAC+j+APlb7gAB/eck/0caMAD2UTcADb3XAARJSloA+br2AApGyQAAEA8AAvsQCAD/khYA9FU3AP3w8QCWlxoD9YIEKQAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AC9pjf/N4B3/MWaN/yOJjf8B/eck/zKDaQD/AwEAGbrpAAQql2oAH8XuAP8GBAAA8fMAAhjJ+gDhTxIAAvH2AP7t7gAqUh39Pb2uyAAAAABJRU5ErkJggg==
13,9.156179,-5.789168,-Akyra,-Akyr,#2F4F4F,-Akyra - 167880623.osr,2.258377864092412e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP/ocToAFdD4ABCC4gAB/eck/0caMAABNS0AAt7lAAJKPlEA5q8qAP/L0wD/9/gAAgAFBAAGuA8AAi8pAP729gBbMhiA+HMCtQAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AThWi/8Ra+IA7pgfAA/Y8gAB/eck/y2PagAdtu0AAff5AAFIHW///u/wAAEeGgD92d4AAv4QDQDqWy4A/t7iAAEFBADuARvLvekaOgAAAABJRU5ErkJggg==
14,-3.520601,4.1120105,-Alan-,-Alan,#87CEEB,-Alan- - 137227533.osr,2.5689534086788164e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP/7RjQA4UoEACWk9AAC/zswAAW6zAAO2gIADpDnAAQF3ecAtebQAEcaAADxlwEAAtuQFwBKRVcAAAEBAAD//wAZVhXtMAV97gAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAATElEQVR4nAXBuw2AMAxAwWeThE8DUsQwaehYgi2QkJiLAVgLQxGZO1nT5l4rzZzxx1BJEQAZetyMIDGg3nLeF1mN4O+HTiNLB+XY+QHPuBNFJWpf/AAAAABJRU5ErkJggg==
15,-2.9653406,4.194833,-Alan-,-Alan,#87CEEB,-Alan- - 137544594.osr,2.2712596269861395e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAATUlEQVR4nGN0YQz5zyIhznCtXYZBI+8WAxOLhDjDnxcvGQSEvjLcL9FlYPkvyMew89xOBncpBgYGBgYGpuuFAgxejiEMjCwsDAwMDAwAj78QVErGfh4AAAAASUVORK5CYII=,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAATUlEQVR4nGN0YQz5z8DIyMAsLMTw9+07BhYGJmYGRmZmBkYebgbmX78ZWJg42BkYmJkZ/LefYUjjf8bA9O/HTwYmESEGA46HDGZVmQwA2nYPT22pZ/cAAAAASUVORK5CYII=
